id,ts,operation,target_table,target_id,payload_json,source_url,note
46,2026-08-03 00:13:46,set-status,projects,jardins-yoba-aipex-2026,"{""project_id"": ""jardins-yoba-aipex-2026"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 54, ""source_url"": ""https://www.verangola.net/va/pt/072026/Economia/49508/Huatong-Angola-Industry-conquista-tres-premios-e-e-a-grande-vencedora-dos-AIPEX-Awards.htm"", ""score_old"": 75, ""score_new"": 29, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/pt/072026/Economia/49508/Huatong-Angola-Industry-conquista-tres-premios-e-e-a-grande-vencedora-dos-AIPEX-Awards.htm,
47,2026-08-03 00:13:46,set-status,projects,lobito-atlantic-railway-aipex,"{""project_id"": ""lobito-atlantic-railway-aipex"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 54, ""source_url"": ""https://www.verangola.net/va/pt/072026/Economia/49508/Huatong-Angola-Industry-conquista-tres-premios-e-e-a-grande-vencedora-dos-AIPEX-Awards.htm"", ""score_old"": 75, ""score_new"": 29, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/pt/072026/Economia/49508/Huatong-Angola-Industry-conquista-tres-premios-e-e-a-grande-vencedora-dos-AIPEX-Awards.htm,
48,2026-08-03 00:13:46,set-status,projects,omataplo-aipex-2026,"{""project_id"": ""omataplo-aipex-2026"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 54, ""source_url"": ""https://www.verangola.net/va/pt/072026/Economia/49508/Huatong-Angola-Industry-conquista-tres-premios-e-e-a-grande-vencedora-dos-AIPEX-Awards.htm"", ""score_old"": 75, ""score_new"": 29, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/pt/072026/Economia/49508/Huatong-Angola-Industry-conquista-tres-premios-e-e-a-grande-vencedora-dos-AIPEX-Awards.htm,
49,2026-08-03 00:14:22,set-status,projects,pay4all-leao-ouro-2024,"{""project_id"": ""pay4all-leao-ouro-2024"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 48, ""source_url"": ""https://pay4all.ao/pay4all-vence-premio-leao-de-ouro-para-melhor-participacao-na-filda-2024-na-categoria-economia-digital/"", ""score_old"": 75, ""score_new"": 30, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 2}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://pay4all.ao/pay4all-vence-premio-leao-de-ouro-para-melhor-participacao-na-filda-2024-na-categoria-economia-digital/,
50,2026-08-03 00:14:23,set-status,projects,porto-lobito-leao-ouro-2022,"{""project_id"": ""porto-lobito-leao-ouro-2022"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 27, ""source_url"": ""https://jornal24horas.ao/economia/filda-2022porto-do-lobito-vence-premio-de-melhor-participacao-dos-transportes-e-logistica/"", ""score_old"": 75, ""score_new"": 29, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://jornal24horas.ao/economia/filda-2022porto-do-lobito-vence-premio-de-melhor-participacao-dos-transportes-e-logistica/,
51,2026-08-03 00:14:23,set-status,projects,sonangol-leao-ouro-2022,"{""project_id"": ""sonangol-leao-ouro-2022"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 28, ""source_url"": ""https://www.facebook.com/eventosarena.angola/photos/durante-a-cerimonia-de-premios-filda-2022-a-sonangol-destacou-se-como-melhor-par/1870072219852414/"", ""score_old"": 75, ""score_new"": 28, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.facebook.com/eventosarena.angola/photos/durante-a-cerimonia-de-premios-filda-2022-a-sonangol-destacou-se-como-melhor-par/1870072219852414/,
52,2026-08-03 00:14:23,set-status,projects,sonangol-leao-ouro-2024,"{""project_id"": ""sonangol-leao-ouro-2024"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 45, ""source_url"": ""https://www.angop.ao/noticias/economia/sonangol-leva-projectos-de-transicao-energetica-na-filda/"", ""score_old"": 75, ""score_new"": 30, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 2}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.angop.ao/noticias/economia/sonangol-leva-projectos-de-transicao-energetica-na-filda/,
53,2026-08-03 00:14:23,set-status,projects,sonangol-leao-ouro-2025,"{""project_id"": ""sonangol-leao-ouro-2025"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 122, ""source_url"": ""https://www.sonangol.co.ao/filda-2025-i-leao-de-ouro-permanece-na-galeria-da-sonangol/"", ""score_old"": 75, ""score_new"": 30, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 2}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.sonangol.co.ao/filda-2025-i-leao-de-ouro-permanece-na-galeria-da-sonangol/,
54,2026-08-03 00:14:23,set-status,projects,unitel-leao-ouro-2024,"{""project_id"": ""unitel-leao-ouro-2024"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 47, ""source_url"": ""https://marcasemaccao.com/2024/07/26/unitel-e-a-transformacao-digital/"", ""score_old"": 75, ""score_new"": 29, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://marcasemaccao.com/2024/07/26/unitel-e-a-transformacao-digital/,
55,2026-08-03 00:19:08,set-status,projects,bfa-30th-anniversary-filda,"{""project_id"": ""bfa-30th-anniversary-filda"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 8, ""source_url"": ""https://www.bfa.ao/pt/o-bfa/actualidade/noticias/filda-2023/"", ""score_old"": 53, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://www.bfa.ao/pt/o-bfa/actualidade/noticias/filda-2023/,
56,2026-08-03 00:19:08,set-status,projects,esso-angola-filda2022,"{""project_id"": ""esso-angola-filda2022"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 26, ""source_url"": ""https://www.facebook.com/EssoAngola/posts/a-exxonmobil-participou-na-37-edicao-da-filda-que-decorreu-de-16-a-20-de-julho-/1494175937685687/"", ""score_old"": 53, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://www.facebook.com/EssoAngola/posts/a-exxonmobil-participou-na-37-edicao-da-filda-que-decorreu-de-16-a-20-de-julho-/1494175937685687/,
57,2026-08-03 00:19:08,set-status,projects,mou-aia-cip-2024,"{""project_id"": ""mou-aia-cip-2024"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 36, ""source_url"": ""https://portugal.gov.pt/gc24/comunicacao/noticias/governo-vai-dar-um-novo-impulso-a-relacao-com-angola"", ""score_old"": 53, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://portugal.gov.pt/gc24/comunicacao/noticias/governo-vai-dar-um-novo-impulso-a-relacao-com-angola,
58,2026-08-03 00:19:08,set-status,projects,pt-ao-credit-line-3-25b,"{""project_id"": ""pt-ao-credit-line-3-25b"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 91, ""source_url"": ""https://www.jornaldenegocios.pt/economia/mundo/africa/angola/detalhe/portugal-assinou-23-instrumentos-de-cooperacao-com-angola-e-reforcou-credito-em-62-desde-julho-2024"", ""score_old"": 53, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://www.jornaldenegocios.pt/economia/mundo/africa/angola/detalhe/portugal-assinou-23-instrumentos-de-cooperacao-com-angola-e-reforcou-credito-em-62-desde-julho-2024,
59,2026-08-03 00:19:08,set-status,projects,zap-empresas-filda2022,"{""project_id"": ""zap-empresas-filda2022"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 25, ""source_url"": ""https://www.novagazeta.co.ao/artigo/vidas-zap-reafirma-responsabilidade-social-da-zap-na-lunda-norte-e-em-luanda"", ""score_old"": 53, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://www.novagazeta.co.ao/artigo/vidas-zap-reafirma-responsabilidade-social-da-zap-na-lunda-norte-e-em-luanda,
60,2026-08-03 00:19:36,export-csv,db_meta,,"{""rows_exported"": 559, ""tables"": {""sources"": 130, ""projects"": 51, ""organizations"": 64, ""project_organizations"": 84, ""events"": 105, ""project_evidence"": 64, ""change_log"": 59, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
61,2026-08-03 00:42:09,load-seed,db_meta,,"{""tables"": {""sources"": 130, ""projects"": 51, ""organizations"": 64, ""project_organizations"": 84, ""events"": 105, ""project_evidence"": 64, ""change_log"": 60, ""db_meta"": 2}}",,fresh rebuild from CSV
62,2026-08-03 08:53:37,export-csv,db_meta,,"{""rows_exported"": 561, ""tables"": {""sources"": 130, ""projects"": 51, ""organizations"": 64, ""project_organizations"": 84, ""events"": 105, ""project_evidence"": 64, ""change_log"": 61, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
63,2026-08-03 23:28:25,load-seed,db_meta,,"{""tables"": {""sources"": 130, ""projects"": 51, ""organizations"": 64, ""project_organizations"": 84, ""events"": 105, ""project_evidence"": 64, ""change_log"": 62, ""db_meta"": 2}}",,fresh rebuild from CSV
64,2026-08-03 23:29:23,export-csv,db_meta,,"{""rows_exported"": 563, ""tables"": {""sources"": 130, ""projects"": 51, ""organizations"": 64, ""project_organizations"": 84, ""events"": 105, ""project_evidence"": 64, ""change_log"": 63, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
65,2026-08-03 23:56:06,relink-event,events,28,"{""table"": ""events"", ""row_id"": 28, ""project_id"": ""anpg-oil-sector-grand-prize"", ""source_id_old"": 121, ""source_id_new"": 132, ""source_url"": ""https://angolaoilandgas.com/news/anpg-sonangol-shell-chevron-sign-agreement-block-33-24-aog-2025"", ""source_created"": true, ""cleared"": false, ""note"": null, ""score_old"": 65, ""score_new"": 65}",https://angolaoilandgas.com/news/anpg-sonangol-shell-chevron-sign-agreement-block-33-24-aog-2025,
66,2026-08-03 23:56:07,relink-event,events,29,"{""table"": ""events"", ""row_id"": 29, ""project_id"": ""anpg-oil-sector-grand-prize"", ""source_id_old"": 121, ""source_id_new"": 133, ""source_url"": ""https://angolanminingoilandgas.com/angolas-energy-sector-rebounds-in-2026-as-100-billion-investment-pipeline-signals-new-growth-cycle/"", ""source_created"": true, ""cleared"": false, ""note"": null, ""score_old"": 65, ""score_new"": 65}",https://angolanminingoilandgas.com/angolas-energy-sector-rebounds-in-2026-as-100-billion-investment-pipeline-signals-new-growth-cycle/,
67,2026-08-03 23:56:28,retype-event,events,28,"{""event_id"": 28, ""project_id"": ""anpg-oil-sector-grand-prize"", ""event_type_old"": ""expansion"", ""event_type_new"": ""financing"", ""source_id"": 132, ""source_url"": ""https://angolaoilandgas.com/news/anpg-sonangol-shell-chevron-sign-agreement-block-33-24-aog-2025"", ""score_old"": 65, ""score_new"": 72, ""breakdown"": {""base"": 60, ""events"": 20, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 2}, ""delay"": -10, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}, ""note"": null}",https://angolaoilandgas.com/news/anpg-sonangol-shell-chevron-sign-agreement-block-33-24-aog-2025,
68,2026-08-03 23:56:49,relink-event,events,37,"{""table"": ""events"", ""row_id"": 37, ""project_id"": ""angola-startup-summit-2023"", ""source_id_old"": 106, ""source_id_new"": 134, ""source_url"": ""https://www.menosfios.com/angola-startup-summit-conheca-as-startups-vencedoras-do-evento/"", ""source_created"": true, ""cleared"": false, ""note"": null, ""score_old"": 78, ""score_new"": 78}",https://www.menosfios.com/angola-startup-summit-conheca-as-startups-vencedoras-do-evento/,
69,2026-08-03 23:57:05,retype-event,events,37,"{""event_id"": 37, ""project_id"": ""angola-startup-summit-2023"", ""event_type_old"": ""expansion"", ""event_type_new"": ""completion"", ""source_id"": 134, ""source_url"": ""https://www.menosfios.com/angola-startup-summit-conheca-as-startups-vencedoras-do-evento/"", ""score_old"": 78, ""score_new"": 94, ""breakdown"": {""base"": 60, ""events"": 28, ""evidence"": 6, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 3, ""production"": 1, ""expansion"": 2}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}, ""note"": null}",https://www.menosfios.com/angola-startup-summit-conheca-as-startups-vencedoras-do-evento/,
70,2026-08-03 23:57:38,retype-event,events,88,"{""event_id"": 88, ""project_id"": ""huatong-aipex-awards-2026"", ""event_type_old"": ""expansion"", ""event_type_new"": ""financing"", ""source_id"": 125, ""source_url"": ""https://360angola.com/business/infrastructure/huatong-angola-to-invest-900-million-in-barra-do-dande-port-terminal/"", ""score_old"": 76, ""score_new"": 83, ""breakdown"": {""base"": 60, ""events"": 20, ""evidence"": 3, ""evidence_detail"": {""jobs"": 2, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}, ""note"": null}",https://360angola.com/business/infrastructure/huatong-angola-to-invest-900-million-in-barra-do-dande-port-terminal/,
71,2026-08-03 23:58:02,set-status,projects,brazil-returns-to-filda,"{""project_id"": ""brazil-returns-to-filda"", ""status_old"": ""operational"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 29, ""source_url"": ""https://www.rfi.fr/pt/angola/20230718-38-edicao-da-filda-arrancou-nesta-terca-feira-em-luanda"", ""score_old"": 75, ""score_new"": 30, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 2}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.rfi.fr/pt/angola/20230718-38-edicao-da-filda-arrancou-nesta-terca-feira-em-luanda,
72,2026-08-03 23:58:02,set-status,projects,cabinda-refinery-aipex-2026,"{""project_id"": ""cabinda-refinery-aipex-2026"", ""status_old"": ""under_construction"", ""status_new"": ""announced"", ""event_id"": null, ""event_type"": ""announcement"", ""event_date"": null, ""source_id"": 54, ""source_url"": ""https://www.verangola.net/va/pt/072026/Economia/49508/Huatong-Angola-Industry-conquista-tres-premios-e-e-a-grande-vencedora-dos-AIPEX-Awards.htm"", ""score_old"": 54, ""score_new"": 29, ""breakdown"": {""base"": 15, ""events"": 13, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/pt/072026/Economia/49508/Huatong-Angola-Industry-conquista-tres-premios-e-e-a-grande-vencedora-dos-AIPEX-Awards.htm,
73,2026-08-03 23:59:28,retype-event,events,61,"{""event_id"": 61, ""project_id"": ""pt-ao-credit-line-2-5b"", ""event_type_old"": ""expansion"", ""event_type_new"": ""financing"", ""source_id"": 91, ""source_url"": ""https://www.jornaldenegocios.pt/economia/mundo/africa/angola/detalhe/portugal-assinou-23-instrumentos-de-cooperacao-com-angola-e-reforcou-credito-em-62-desde-julho-2024"", ""score_old"": 69, ""score_new"": 65, ""breakdown"": {""base"": 60, ""events"": 10, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": -5, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}, ""note"": null}",https://www.jornaldenegocios.pt/economia/mundo/africa/angola/detalhe/portugal-assinou-23-instrumentos-de-cooperacao-com-angola-e-reforcou-credito-em-62-desde-julho-2024,
74,2026-08-04 00:03:17,export-csv,db_meta,,"{""rows_exported"": 576, ""tables"": {""sources"": 133, ""projects"": 51, ""organizations"": 64, ""project_organizations"": 84, ""events"": 105, ""project_evidence"": 64, ""change_log"": 73, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
75,2026-08-04 09:23:01,load-seed,db_meta,,"{""tables"": {""sources"": 133, ""projects"": 51, ""organizations"": 65, ""project_organizations"": 84, ""events"": 105, ""project_evidence"": 64, ""change_log"": 74, ""db_meta"": 2}}",,fresh rebuild from CSV
76,2026-08-04 09:23:01,relink-event,events,61,"{""table"": ""events"", ""row_id"": 61, ""project_id"": ""pt-ao-credit-line-2-5b"", ""source_id_old"": 91, ""source_id_new"": 135, ""source_url"": ""https://portugal.gov.pt/gc25/comunicacao/noticias/portugal-aumenta-linha-de-credito-para-investimento-em-angola-para-3-250-milhoes-de-euros"", ""source_created"": true, ""cleared"": false, ""note"": null, ""score_old"": 65, ""score_new"": 65}",https://portugal.gov.pt/gc25/comunicacao/noticias/portugal-aumenta-linha-de-credito-para-investimento-em-angola-para-3-250-milhoes-de-euros,
77,2026-08-04 09:23:01,relink-event,events,79,"{""table"": ""events"", ""row_id"": 79, ""project_id"": ""pt-ao-credit-line-3-25b"", ""source_id_old"": 91, ""source_id_new"": 135, ""source_url"": ""https://portugal.gov.pt/gc25/comunicacao/noticias/portugal-aumenta-linha-de-credito-para-investimento-em-angola-para-3-250-milhoes-de-euros"", ""source_created"": false, ""cleared"": false, ""note"": null, ""score_old"": 8, ""score_new"": 8}",https://portugal.gov.pt/gc25/comunicacao/noticias/portugal-aumenta-linha-de-credito-para-investimento-em-angola-para-3-250-milhoes-de-euros,
78,2026-08-04 09:23:27,export-csv,db_meta,,"{""rows_exported"": 582, ""tables"": {""sources"": 134, ""projects"": 51, ""organizations"": 65, ""project_organizations"": 84, ""events"": 105, ""project_evidence"": 64, ""change_log"": 77, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
79,2026-08-04 11:44:02,load-seed,db_meta,,"{""tables"": {""sources"": 134, ""projects"": 57, ""organizations"": 69, ""project_organizations"": 91, ""events"": 105, ""project_evidence"": 64, ""change_log"": 78, ""db_meta"": 2}}",,fresh rebuild from CSV
80,2026-08-04 11:44:55,add-event,events,106,"{""event_id"": 106, ""project_id"": ""quilemba-solar-park"", ""event_type"": ""announcement"", ""event_date"": ""2024-05-17"", ""source_id"": 136, ""source_url"": ""https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/"", ""source_created"": true, ""score_old"": 30, ""score_new"": 33, ""breakdown"": {""base"": 40, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/,"AIPEX-signed investment contract (USD 36.8M, 50 jobs, solar PV park, Huila)"
81,2026-08-04 11:44:55,add-event,events,107,"{""event_id"": 107, ""project_id"": ""safcomex-cooking-oil"", ""event_type"": ""announcement"", ""event_date"": ""2024-05-17"", ""source_id"": 136, ""source_url"": ""https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/"", ""source_created"": false, ""score_old"": 5, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/,"AIPEX-signed investment contract (USD 25M, 140 jobs, soya/cooking-oil/bran factory, Icolo e Bengo)"
82,2026-08-04 11:44:55,add-event,events,108,"{""event_id"": 108, ""project_id"": ""baia-fish-processing"", ""event_type"": ""announcement"", ""event_date"": ""2024-05-17"", ""source_id"": 136, ""source_url"": ""https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/"", ""source_created"": false, ""score_old"": 50, ""score_new"": 43, ""breakdown"": {""base"": 60, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": -10, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/,"AIPEX-signed investment contract (USD 17.5M, 165 jobs, fish catching/processing, Benguela)"
83,2026-08-04 11:44:55,add-event,events,109,"{""event_id"": 109, ""project_id"": ""hospital-serum-factory"", ""event_type"": ""announcement"", ""event_date"": ""2024-05-17"", ""source_id"": 136, ""source_url"": ""https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/"", ""source_created"": false, ""score_old"": 5, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/,"AIPEX-signed investment contract (USD 15M, 503 jobs, hospital serum factory, Luanda)"
84,2026-08-04 11:44:55,add-event,events,110,"{""event_id"": 110, ""project_id"": ""ponto-mais-furniture"", ""event_type"": ""announcement"", ""event_date"": ""2024-05-17"", ""source_id"": 136, ""source_url"": ""https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/"", ""source_created"": false, ""score_old"": 5, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/,"AIPEX-signed investment contract (USD 10.3M, 77 jobs, furniture factory, Luanda)"
85,2026-08-04 11:45:38,add-event,events,111,"{""event_id"": 111, ""project_id"": ""quilemba-solar-park"", ""event_type"": ""construction"", ""event_date"": ""2025-05-21"", ""source_id"": 137, ""source_url"": ""https://www.businesswire.com/news/home/20250521277404/en/Maurel-Prom-Start-of-Construction-of-Quilemba-Solar-Photovoltaic-Power-Plant-in-Angola"", ""source_created"": true, ""score_old"": 33, ""score_new"": 47, ""breakdown"": {""base"": 40, ""events"": 11, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -5, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.businesswire.com/news/home/20250521277404/en/Maurel-Prom-Start-of-Construction-of-Quilemba-Solar-Photovoltaic-Power-Plant-in-Angola,"Construction started; 35 MWp, Angola largest private solar PV plant; 150+ jobs"
86,2026-08-04 11:45:39,add-event,events,112,"{""event_id"": 112, ""project_id"": ""baia-fish-processing"", ""event_type"": ""completion"", ""event_date"": ""2026-06-08"", ""source_id"": 138, ""source_url"": ""https://www.verangola.net/va/en/062026/Industry/49062/Fish-processing-plant-inaugurated-in-Benguela-It-will-process-200-tonsday-and-generate-200-jobs.htm"", ""source_created"": true, ""score_old"": 43, ""score_new"": 69, ""breakdown"": {""base"": 60, ""events"": 18, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -10, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/en/062026/Industry/49062/Fish-processing-plant-inaugurated-in-Benguela-It-will-process-200-tonsday-and-generate-200-jobs.htm,Inaugurated 8 Jun 2026; 200 t/day; BDA+BPC USD 18M financing
