id,title,url,date,publisher,archived_url,confidence,last_verified,url_status
135,Portugal aumenta linha de crédito para investimento em Angola para 3 250 milhões de euros,https://portugal.gov.pt/gc25/comunicacao/noticias/portugal-aumenta-linha-de-credito-para-investimento-em-angola-para-3-250-milhoes-de-euros,,Governo de Portugal,,high,2026-08-10,alive
136,AIPEX signs six investment project contracts,https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/,2024-07-18,AIPEX (Invest in Angola),,high,2026-08-10,alive
137,Maurel & Prom: Start of Construction of Quilemba Solar Photovoltaic Power Plant in Angola,https://www.businesswire.com/news/home/20250521277404/en/Maurel-Prom-Start-of-Construction-of-Quilemba-Solar-Photovoltaic-Power-Plant-in-Angola,2025-05-21,Business Wire,http://web.archive.org/web/20260129220511/https://www.businesswire.com/news/home/20250521277404/en/Maurel-Prom-Start-of-Construction-of-Quilemba-Solar-Photovoltaic-Power-Plant-in-Angola,medium,2026-08-10,blocked
138,Fish processing plant inaugurated in Benguela. It will process 200 tons/day and generate 200 jobs,https://www.verangola.net/va/en/062026/Industry/49062/Fish-processing-plant-inaugurated-in-Benguela-It-will-process-200-tonsday-and-generate-200-jobs.htm,,VerAngola,,medium,2026-08-10,alive
139,It's Almost Done: Cabinda Refinery to Start Commercial Production in April 2026,https://africaoilgasreport.com/2026/03/refining-gap/its-almost-done-cabinda-refinery-to-start-commercial-production-in-april-2026/,2026-03,Africa Oil & Gas Report,,medium,2026-08-10,alive
140,Cabinda Refinery Inauguration - Gemcorp's $473M Fast-Track Project,https://angolapetroleum.com/downstream/cabinda-refinery-inauguration/,2026-03-22,Angola Petroleum,,medium,2026-08-10,alive
141,World Bank Injects $300 Million to Support Climate Resilience and Water Security in Angola,https://www.worldbank.org/en/news/press-release/2022/03/30/world-bank-injects-300-million-to-support-climate-resilience-and-water-security-in-angola,2022-03-30,World Bank,,high,2026-08-10,alive
142,Luanda Bita Water Supply Guarantee Project (P163610) - Implementation Status & Results Report,https://documents1.worldbank.org/curated/en/099122725095529077/pdf/P163610-9e90a2df-8e18-415b-aaed-7bedbd674c07.pdf,2025-12-27,World Bank,,high,2026-08-10,alive
143,Enhancing Food Security and Income for Smallholder Farmers in Angola,https://www.worldbank.org/en/results/2024/03/01/enhancing-food-security-and-income-for-smallholder-farmers-in-afe-angola,2024-03-01,World Bank,,high,2026-08-10,alive
144,Concept Project Information Document (PID) - Angola Agricultural Transformation Project (MOSAP3) - P177305,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099120012092126895,,World Bank,,high,2026-08-10,alive
145,"MOSAP3 project supports 16,000 small agricultural producers",https://angop.ao/en/noticias/agricultura/mosap-3-apoia-16-mil-pequenos-produtores-agricolas/,2025-06-02,Angop,,high,2026-08-10,alive
146,Angola: African Development Bank funds $530 million electricity project to expand renewable energy and regional connectivity,https://www.afdb.org/en/news-and-events/press-releases/angola-african-development-bank-funds-530-million-electricity-project-expand-renewable-energy-and-regional-connectivity-42723,,African Development Bank (AfDB),,high,2026-08-10,alive
147,Angola: African Development Bank approves $105-million loan to improve the productivity of smallholdings and reduce food imports,https://afdb.africa-newsroom.com/press/angola-african-development-bank-approves-105million-loan-to-improve-the-productivity-of-smallholdings-and-reduce-food-imports,,African Development Bank (AfDB),,high,2026-08-10,alive
148,Line that will take energy from the north to the south of the country begins to be built. First stone has already been laid,https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm,2024-06-07,VerAngola,,medium,2026-08-10,alive
149,Lubango and Moçâmedes ready to join the national electricity system,https://www.verangola.net/va/en/072025/Energy/45203/Lubango-and-Mo%C3%A7%C3%A2medes-ready-to-join-the-national-electricity-system.htm,2025-07-18,VerAngola,,medium,2026-08-10,alive
150,Angola: World Bank Supports Commercial Agriculture with $130 Million,https://www.worldbank.org/en/news/press-release/2018/05/29/angola-world-bank-supports-commercial-agriculture-with-130-million,2018-05-29,World Bank,,high,2026-08-10,alive
151,Disclosable Restructuring Paper - Angola Commercial Agriculture Development Project (PDAC) - P159052,https://documents1.worldbank.org/curated/en/099011224161563417/pdf/P1590521e9ebc40841ba2b1656070b0689a.pdf,2024-01-12,World Bank,,high,2026-08-10,alive
152,Towards improved water and food security: Angola's potential as a future agriculture powerhouse of Africa,https://blogs.worldbank.org/en/africacan/towards-improved-water-and-food-security-angolas-potential-future-agriculture-powerhouse,2022-09-07,World Bank Blogs,,high,2026-08-10,alive
153,World Bank Finances One - Angola (IBRD/IDA portfolio),https://financesone.worldbank.org/countries/angola,2025-11-21,World Bank,,high,2026-08-10,alive
154,World Bank Supports Angola's Electrification with $250 Million,https://www.worldbank.org/en/news/press-release/2021/02/19/world-bank-supports-angolans-electrification-with-250-million,2021-02-19,World Bank,,high,2026-08-10,alive
155,Inclusive Digitalization in Eastern and Southern Africa Program: Angola,https://www.worldbank.org/en/news/factsheet/2024/06/27/inclusive-digitalization-in-eastern-and-southern-africa-program-afe-angola,2024-06-27,World Bank,,high,2026-08-10,alive
156,Disclosable Version of the ISR - Angola Secondary Cities Support Program - P181160 - Sequence No : 1,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099101024220513131,2024-10-11,World Bank,,high,2026-08-10,alive
157,"Angola to Accelerate Job Creation and Growth in Private Enterprise, with Focus on Lobito Corridor",https://www.worldbank.org/en/news/press-release/2023/06/02/angola-afe-to-accelerate-job-creation-and-growth-in-private-enterprise-with-focus-on-lobito-corridor,2023-06-02,World Bank,,high,2026-08-10,alive
158,Angola Technological Park to Serve as Convergence Point,https://furtherafrica.com/2023/03/15/angola-technological-park-to-serve-as-convergence-point/,2023-03-15,FurtherAfrica,,medium,2026-08-10,alive
159,African Development Bank pledges more support for Angola's rapidly reforming economy,https://afdb.africa-newsroom.com/press/african-development-bank-pledges-more-support-for-angolas-rapidly-reforming-economy,2024-09-27,African Development Bank (AfDB),,high,2026-08-10,alive
160,Africell launches in Angola,https://www.africell.com/news/africell-launches-in-angola/,2022-04-07,Africell,,high,2026-08-11,alive
161,Fabrimetal projecta aumento de 66% da capacidade de produção de aço com entrada em cena de nova fábrica,https://www.economiaemercado.com/artigo/fabrimetal-projecta-aumento-de-66-da-capacidade-de-producao-de-aco-com-entrada-em-cena-de-nova-fabrica,2025-05-09,Economia & Mercado,,high,2026-08-11,alive
162,"Jardins da Yoba investe 7,4 milhões de dólares na produção de sementes",https://www.economiaemercado.com/artigo/jardins-da-yoba-investe-7-4-milhoes-de-dolares-na-producao-de-sementes,2020-07-24,Economia & Mercado,,high,2026-08-11,alive
163,Governo passa exploração do corredor do Lobito para consórcio Lobito Atlantic Railway,https://expansao.co.ao/economia/detalhe/governo-passa-exploracao-do-corredor-do-lobito-para-consorcio-lobito-atlantic-railway-60540.html,2023-07-04,Expansão,,high,2026-08-11,alive
164,Metalosul secures Enko Capital funding for major solar expansion in Angola,https://empowerafrica.com/metalosul-secures-enko-capital-funding-for-major-solar-expansion-in-angola/,2026-04-29,Empower Africa,,high,2026-08-11,alive
165,AIPEX assina cinco contratos de intenção no valor total de 330 842 166 USD,https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/,2024-07-10,AIPEX (Invest in Angola),,high,2026-08-11,alive
166,Do cerrado para a savana: mineira trabalha com melhoramento de arroz para alimentar população de Angola,https://www.itatiaia.com.br/agro/2024/05/23/do-cerrado-para-a-savana-mineira-trabalha-com-melhoramento-de-arroz-para-alimentar-populacao-de-angola,2024-05-23,Rádio Itatiaia,,high,2026-08-11,alive
167,Corporación América Airports vai assumir gestão do novo hub aéreo de Angola,https://forbesafricalusofona.com/corporacion-america-airports-vai-assumir-gestao-do-novo-hub-aereo-de-angola/,2025-12-12,Forbes África Lusófona,,high,2026-08-11,alive
168,Governo de Angola lança concurso para gestão do Corredor do Namibe,https://jornaleconomico.sapo.pt/noticias/governo-de-angola-lanca-concurso-para-gestao-do-corredor-do-namibe/,2025-12-07,Jornal Económico,,high,2026-08-11,alive
169,AD Ports Group signs 20-year concession agreement to operate and upgrade the multipurpose port terminal in Angola,https://www.adportsgroup.com/en/news-and-media/2024/04/23/ad-ports-group-agreement-to-operate-and-upgrade-the-multipurpose-port-terminal-in-angola,2024-04-23,AD Ports Group,,high,2026-08-11,alive
170,Angola Concessiona à Sogester Terminais de Cabinda e Soyo Por 20 anos,https://www.diarioeconomico.co.mz/2026/04/28/mundo/angola/angola-concessiona-a-sogester-terminais-de-cabinda-e-soyo-por-20-anos/,2026-04-28,Diário Económico,,high,2026-08-11,alive
171,Lançado concurso público internacional para concessão do Terminal de Águas Profundas do Caio,https://www.opais.ao/economia/lancado-concurso-publico-internacional-para-concessao-do-terminal-de-aguas-profundas-do-caio/,2026-04-10,O País,,high,2026-08-11,alive
172,Government and AfDB Sign Agreement Worth Over $200 Million to Finance Agricultural Project,https://360angola.com/economy/finance/government-and-afdb-sign-agreement-worth-over-200-million-to-finance-agricultural-project/,2026-04-08,360 Angola,,high,2026-08-11,alive
173,Afreximbank approves $1.3bn for Angola's Soyo fertiliser plant,https://agrifocusafrica.com/2025/11/12/afreximbank-approves-1-3bn-for-angolas-soyo-fertiliser-plant/,2025-11-12,AgriFocus Africa,,high,2026-08-11,alive
174,EIB and EU Support Angola's HPV Vaccination Drive to Protect Two Million Girls,https://www.devdiscourse.com/article/business/3677043-eib-and-eu-support-angolas-hpv-vaccination-drive-to-protect-two-million-girls,2025-10-29,Devdiscourse,,high,2026-08-11,alive
175,"Fundo Global alarga apoio a luta contra malaria, HIV e tuberculose em Angola",https://www.noticiasaominuto.com/mundo/2560590/fundo-global-alarga-apoio-a-luta-contra-malaria-hiv-e-tuberculose-em-angola,2024-05-14,Noticias ao Minuto (Lusa),,high,2026-08-11,alive
176,SAP044: Empowering Women Groups to Build Resilience to Climate Impacts in the Province of Cunene in South West Angola (CREW Angola),https://www.greenclimate.fund/portfolio/projects/sap044,2024-10-24,Green Climate Fund,,high,2026-08-11,alive
177,African Development Bank approves $79 million loan to boost Angola's youth employment in agriculture and transportation,https://agrifocusafrica.com/2024/07/29/african-development-bank-approves-79-million-loan-to-boost-angolas-youth-employment-in-agriculture-and-transportation/,2024-07-29,AgriFocus Africa,,high,2026-08-11,alive
178,"Angola: African Development Bank Group, Angola sign two loan agreements worth US$124.4 million to finance sanitation project for coastal towns",https://afdb.africa-newsroom.com/press/angola-african-development-bank-group-angola-sign-two-loan-agreements-worth-1244-million-to-finance-sanitation-project-for-coastal-towns,2023-10-05,African Development Bank (APO Group),,high,2026-08-11,alive
179,Signing of Japanese ODA Loan Agreement with Angola - Project for Transmission System Reinforcement in Southern Region,https://www.jica.go.jp/english/information/press/2025/20250821_13.html,2025-08-21,JICA,,high,2026-08-11,alive
180,Angola advances National Road Plan with US$85m support from AFC,https://www.africafc.org/news-and-insights/news/angola-advances-national-road-plan-with-85m-support-from-afc,2025-07-24,Africa Finance Corporation,,high,2026-08-11,alive
181,"Building Water Institutions: Water Supply Services, Regulation and Policy in Angola",https://www.worldbank.org/en/results/2019/04/08/building-water-institutions-in-angola,2019-04-08,World Bank,,high,2026-08-11,alive
182,Saudi Fund for Development's US$580m Boost to African Infrastructure,https://highways.today/2023/11/11/saudi-fund-africa/,2023-11-11,Highways Today,,high,2026-08-11,alive
183,Angola - Enhancing the Social Protection System for Human Capital and Resilience Project (P181495) - Project Information Document,https://documents1.worldbank.org/curated/en/099062824181051535/txt/P181495-a3f4abfa-401d-4a89-8d86-18d14a871f03.txt,2024-06-28,World Bank,,high,2026-08-11,alive
184,Breaking the Cycle of Poverty in Angola Through Cash Transfers,https://www.worldbank.org/en/news/feature/2025/05/22/breaking-the-cycle-of-poverty-in-angola-through-cash-transfers-afe,2025-05-22,World Bank,,high,2026-08-11,alive
185,Angola - Health System Performance Strengthening Project,https://www.worldbank.org/en/news/loans-credits/2018/03/21/angola-health-system-performance-strengthening-project,2018-03-21,World Bank,,high,2026-08-11,alive
186,Assinatura do projecto de apoio a agricultura familiar (SREP Angola),https://www.afd.fr/pt-pt/actualites/communique-de-presse/assinatura-do-projecto-de-apoio-agricultura-familiar,2020-07-13,AFD,,high,2026-08-11,alive
187,"IFAD President Report - Smallholder Resilience Enhancement Project (SREP), Angola (EB 2019/127/R.27)",https://webapps.ifad.org/members/eb/127/docs/EB-2019-127-R-27.pdf,2019-08-13,IFAD,,medium,2026-08-11,alive
188,"IFAD Final President Report - Artisanal Fisheries and Aquaculture Project Phase 2 (AFAP-2), Angola (EB 2024/142/R.5/Rev.1)",https://webapps.ifad.org/members/eb/142/docs/EB-2024-142-R-5-Rev-1.pdf,2024-09-18,IFAD,,medium,2026-08-11,alive
189,AFAP 2 Mobilizes US$90 Million to Support Fisheries and Aquaculture,https://360angola.com/economy/investment/afap-2-mobilizes-us90-million-to-support-fisheries-and-aquaculture/,2026-03-11,360 Angola,,high,2026-08-11,alive
190,Export-Import Bank of the United States Board of Directors Approves Historic $1.6 Billion Rural Solar Energy and Water Supply Transaction in Angola,https://www.exim.gov/news/export-import-bank-united-states-board-directors-approves-historic-16-billion-rural-solar,2024-07-18,Export-Import Bank of the United States (EXIM),,high,2026-08-11,alive
191,Angola Clean Coastal Towns Sanitation Project (EIB project page),https://www.eib.org/en/projects/all/20230101,2024-12-11,European Investment Bank (EIB),,medium,2026-08-11,alive
192,AfDB Board approves US$123.77 million for Angola Urban Water Project,https://panafricanvisions.com/2015/04/afdb-board-approves-us-123-77-million-for-angola-urban-water-project/,2015-04-01,Pan African Visions,,high,2026-08-11,alive
193,The Power of Water: How the Angola Institutional and Sustainability Support to Urban Water Supply and Sanitation Project is Transforming Lives,https://www.afdb.org/en/success-stories/power-water-how-angola-institutional-and-sustainability-support-urban-water-supply-and-sanitation-project-transforming-lives-85566,2025-07-22,African Development Bank (AfDB),,medium,2026-08-11,alive
194,The World Bank Provides $250 million to Empower Angolan Girls and Tackle Learning Poverty,https://www.worldbank.org/en/news/press-release/2021/04/29/the-world-bank-provides-250-million-to-empower-angolan-girls-and-tackle-learning-poverty,2021-04-29,World Bank,,high,2026-08-11,alive
195,Investimento privado ganha palco nos AIPEX Awards com Huatong a liderar lista de vencedores,https://forbesafricalusofona.com/investimento-privado-ganha-palco-nos-aipex-awards-com-huatong-a-liderar-lista-de-vencedores/,2026-07-17,Forbes África Lusófona,,medium,2026-08-12,alive
196,"ANPG arrebata Leão de Ouro, o maior galardão da FILDA",https://anpg.co.ao/noticias/anpg-arrebata-leao-de-ouro-o-maior-galardao-da-filda/,2021-12-09,ANPG (press release),,high,2026-08-18,alive
197,Unitel distinguida como melhor empresa de telecomunicações na FILDA 2021,https://angorussia.com/tech/unitel-distinguida-como-melhor-empresa-de-telecomunicacoes-na-filda-2021/,2021-12-08,AngoRussia,,medium,2026-08-18,alive
198,Empresas portuguesas resistem à crise e reinventam-se no mercado angolano,https://vozdeangola.com/economia/item/6683-empresas-portuguesas-resistem-%C3%A0-crise-e-reinventam-se-no-mercado-angolano,2021-12-02,Voz de Angola,,medium,2026-08-18,alive
199,Crédito ao setor privado angolano conta com financiamento de 1.000 milhões de dólares,https://observador.pt/2019/07/10/credito-ao-setor-privado-angolano-conta-com-financiamento-de-1-000-milhoes-de-dolares/,2019-07-10,Observador (Lusa dispatch),,medium,2026-08-18,alive
200,Angola assina Compacto Lusófono avaliado em 1 milhão de dólares na 35ª edição da FILDA 2019,https://angorussia.com/angola-assina-compacto-lusofono-avaliado-em-1-milhao-de-dolares-na-35a-edicao-da-filda-2019/,2019-07-12,AngoRussia,,medium,2026-08-18,alive
201,FILDA 2019: Anglobal vence Leão de Ouro e mais expositores foram premiados,https://angorussia.com/filda-2019-anglobal-vence-leao-de-ouro-e-mais-expositores-foram-premiados/,2019-07-14,AngoRussia,,medium,2026-08-18,alive
202,Tudo quanto vier na rede,https://jornalf8.net/2019/tudo-quanto-vier-na-rede/,2019-07-07,Jornal Folha 8,,medium,2026-08-18,alive
203,Angola: Alemanha está de regresso à FILDA,https://www.dw.com/pt-002/angola-alemanha-est%C3%A1-de-regresso-%C3%A0-filda/a-49533481,2019-07-10,DW (Deutsche Welle),,medium,2026-08-18,alive
